Fecha,Refineria de Barranca ($/Kg),Reficar ($/Kg),Apiay ($/Kg),Dina ($/Kg),Cusiana  ($/Kg),Cupiagua ($/Kg),Importado ECP ($/Kg)
15/11/2019,570.3382441,886.7473024,569.3914006,568.7841303,570.3382441,513.3044197,
15/10/2019,535.0076283,846.0695116,535.0076283,535.0076283,535.0076283,481.5068655,
15/09/2019,451.2394901,747.6848947,451.0272068,450.7510574,451.2394901,,
15/08/2019,467.95,771.02,467.95,467.95,467.95,,
15/07/2019,420.56,724.85,420.56,420.56,420.56,,
15/06/2019,692,1004,692,692,692,,1296
15/05/2019,800.1791078,1070.603457,800.1791078,800.1791078,800.1791078,,1710.170108
15/04/2019,816.3203016,1095.462452,816.3203016,816.1990108,816.3203016,,1543.603784
15/03/2019,829.6307265,1074.596812,829.6307265,829.6307265,829.6307265,,1641.977428
15/02/2019,834.3356898,1090.890704,834.3356898,834.3356898,834.3340197,,1607.622884
15/01/2019,857.9,1144,857.9,857.9,857.9,,1627.422952
15/12/2018,957.0660746,1254.329392,957.2702377,957.0660746,957.0660746,,
15/11/2018,1320.04,1597.6,1318.17,1320.04,1320.04,,
15/10/2018,1382.24,1640.38,1380.98,1382.24,1382.24,,
15/09/2018,1286.74,1544.42,1285.39,1286.74,1286.74,,
15/08/2018,1216.564852,1420.112129,1214.734661,1216.564852,1216.564852,,
15/07/2018,1083.192881,1348.891798,1082.46481,1083.192881,1083.192881,,
15/06/2018,1084.401643,1373.959517,1084.46384,1084.401643,1084.401643,,1835.038903
15/05/2018,910.8900913,1197.584184,910.8698358,910.8900913,910.8900913,,1751.197637
15/04/2018,862.412445,1133.612882,862.0976054,862.412445,862.412445,,1713.948044
15/03/2018,968.5733814,1263.086005,968.7521174,968.5733814,968.5733814,,1965.047174
15/02/2018,1038.042249,1335.632113,1038.186709,1038.042249,1038.042249,,1913.13
15/01/2018,1171.795884,1487.609619,1172.003928,1171.795884,1171.795884,,2071.284984
15/12/2017,1206.038099,1526.202783,1206.038099,1206.038099,1206.038099,,2155.185315
15/11/2017,1182.188498,1463.020011,1182.15948,1182.188498,1182.188498,,2125.868046
15/10/2017,1085.240963,1359.361035,1085.019828,1085.240963,1085.240963,,2006.753976
15/09/2017,913.1222769,1170.228509,912.8779524,913.1222769,913.1222769,,
15/08/2017,781.8303898,1071.947875,781.7929359,781.8303898,781.8303898,,
15/07/2017,679.5696575,956.7832873,679.5696575,679.5696575,679.5696575,,
15/06/2017,722.7494078,1018.703477,722.205655,722.7494078,722.7494078,,
15/05/2017,754.510116,1053.90695,753.7208065,754.510116,754.510116,,
15/04/2017,686.5593403,997.7906981,685.5896951,686.5593403,686.5593403,,
15/03/2017,1047.233562,1386.705784,1047.233562,1047.233562,1047.233562,,
15/02/2017,961.7038417,1228.087802,959.0557889,961.7038417,961.7038417,,
15/01/2017,869.3065586,1156.774101,857.7513845,867.4744216,867.4744216,,
15/12/2016,678.5933564,936.5014461,670.288633,676.3662627,676.3662627,,
15/11/2016,681.7710558,939.5489134,674.7094138,680.0774598,680.0774598,,
15/10/2016,527.0132086,781.7855614,520.6368167,524.5607841,524.5607841,,
15/09/2016,463.5615818,738.3117436,456.4032279,459.806489,459.806489,,
15/08/2016,531.6596553,837.1852034,525.4105102,530.5428613,530.5428613,,
15/07/2016,599.7280277,900.1426683,595.3309158,598.9168827,598.9168827,,
15/06/2016,889.6391056,1099.852364,889.6391056,889.6391056,889.6391056,,
15/05/2016,830.217096,1024.208338,830.217096,830.217096,830.217096,,
15/04/2016,876.8787584,1083.608484,876.8787584,876.8787584,876.8787584,,
15/03/2016,954.1848769,1182.018922,954.1848769,954.1848769,954.1848769,,
15/02/2016,924.8629119,1175.534554,924.8629119,924.8629119,924.8629119,,
15/01/2016,904.2713288,1123.591723,904.2713288,904.2713288,904.2713288,,
15/12/2015,891.148155,1001.034304,891.148155,891.148155,891.148155,,
15/11/2015,894.8636364,953.5447421,894.8636364,894.8636364,894.8636364,,
15/10/2015,895.9454545,956.2614783,895.9454545,895.9454545,895.9454545,,
15/09/2015,883.4518755,953.053682,883.4518755,883.4518755,883.4518755,,
15/08/2015,820.3041774,881.5294822,820.3041774,820.3041774,820.3041774,,
15/07/2015,735.4157482,798.1772983,735.4157482,735.4157482,735.4157482,,
15/06/2015,383.7171356,574.6298387,383.7171356,383.7171356,383.7171356,,
15/05/2015,443.6766002,,443.6766002,443.6766002,443.6766002,,
15/04/2015,500.3470898,,500.3470898,500.3470898,500.3470898,,
15/03/2015,521.8282106,,521.8282106,521.8282106,521.8282106,,
15/02/2015,429.5199934,,429.5199934,429.5199934,429.5199934,,
15/01/2015,506.8814962,,506.8814962,506.8814962,506.8814962,,
15/12/2014,748.8272727,,748.8272727,748.8272727,748.8272727,,
15/11/2014,792.1045455,,792.1045455,792.1045455,792.1045455,,
15/10/2014,909.5727273,,909.5727273,909.5727273,909.5727273,,
15/09/2014,810.45,,810.45,810.45,810.45,,
15/08/2014,801.8136364,,801.8136364,801.8136364,801.8136364,,
15/07/2014,812.3318182,,812.3318182,812.3318182,812.3318182,,
15/06/2014,808.8361507,,808.8361507,808.8361507,808.8361507,,
15/05/2014,881.2473666,,881.2473666,881.2473666,881.2473666,,
15/04/2014,871.8090909,,871.8090909,871.8090909,871.8090909,,
15/03/2014,1203.294574,,1203.294574,1203.294574,1203.294574,,
15/02/2014,1168.006199,,1168.006199,1168.006199,1168.006199,,
15/01/2014,1010.924038,,1010.924038,1010.924038,1010.924038,,
15/12/2013,974.1843454,,974.1843454,974.1843454,974.1843454,,
15/11/2013,947.8555186,1214.382015,947.8555186,947.8555186,947.8555186,,
15/10/2013,902.9418375,1167.323282,902.9418375,902.9418375,902.9418375,,
15/09/2013,889.9077194,1160.377488,889.9077194,889.9077194,889.9077194,,
15/08/2013,741.7702484,1039.456095,741.7702484,741.7702484,741.7702484,,
15/07/2013,690.7984207,979.8913247,690.7984207,690.7984207,690.7984207,,
15/06/2013,745.5201639,1082.479814,745.5201639,745.5201639,745.5201639,,
15/05/2013,742.974405,1000.071142,742.974405,742.974405,742.974405,,
15/04/2013,769.7616561,981.0565788,769.7616561,769.7616561,769.7616561,,
15/03/2013,819.2899833,1042.257542,819.2899833,819.2899833,819.2899833,,
15/02/2013,810.2783877,918.68672,810.2783877,810.2783877,810.2783877,,
15/01/2013,801.5779993,1031.981006,801.5779993,801.5779993,801.5779993,,
15/12/2012,839.3954545,995.7443815,839.3954545,839.3954545,839.3954545,,
15/11/2012,840.7866806,1069.631526,840.7866806,840.7866806,840.7866806,,
15/10/2012,789.4914165,1123.698944,789.4914165,789.4914165,789.4914165,,
15/09/2012,782.3383099,1026.557307,782.3383099,782.3383099,782.3383099,,
15/08/2012,695.294581,1050.942391,695.294581,695.294581,695.294581,,
15/07/2012,629.2439125,936.2387898,629.2439125,629.2439125,629.2439125,,
15/06/2012,859.378252,983.8332953,859.378252,859.378252,859.378252,,
15/05/2012,1058.417232,1061.593474,1058.417232,1058.417232,1058.417232,,
15/04/2012,1122.089019,1142.676397,1122.089019,1122.089019,1122.089019,,
15/03/2012,1059.278625,1095.774213,1059.278625,1059.278625,1059.278625,,
15/02/2012,1149.112976,1429.693525,1149.112976,1149.112976,1149.112976,,
15/01/2012,1319.062821,1688.704051,1319.062821,1319.062821,1319.062821,,
15/12/2011,1289.822338,1677.143388,1289.822338,1289.822338,1289.822338,,
15/11/2011,1201.811356,1603.225723,1201.811356,1201.811356,1201.811356,,
15/10/2011,1363.943284,1700.846155,1363.943284,1363.943284,1363.943284,,
15/09/2011,1291.016497,1378.195612,1291.016497,1291.016497,,,
15/08/2011,1241.552989,1365.624422,1241.552989,1241.552989,,,
15/07/2011,1287.409201,1347.817964,1287.409201,1287.409201,,,
15/06/2011,1301.060267,1337.012196,1301.060267,1301.060267,,,
15/05/2011,1224.63856,1311.344921,1224.63856,1224.63856,,,
15/04/2011,1260.734436,1330.426944,1260.734436,1260.734436,,,
15/03/2011,1286.336133,1345.785475,1286.336133,1286.336133,,,
15/02/2011,1158.577381,1233.299761,1158.577381,1158.577381,,,
15/01/2011,1200.372079,1299.814122,1200.372079,1200.372079,,,
15/12/2010,1158.896046,1193.949706,1158.896046,1158.896046,,,
15/11/2010,1058.733219,1102.612916,1058.733219,1058.733219,,,
15/10/2010,955.5307134,993.8336249,955.5307134,955.5307134,,,
15/09/2010,919.4436235,953.1040871,919.4436235,919.4436235,,,
15/08/2010,911.5139355,955.1247131,911.5139355,911.5139355,,,
15/07/2010,960.4233303,973.6700344,960.4233303,960.4233303,,,
15/06/2010,992.8044502,1007.701045,992.8044502,992.8044502,,,
15/05/2010,1118.812825,1134.893667,1118.812825,1118.812825,,,
15/04/2010,971.2792296,953.3598995,971.2792296,971.2792296,,,
15/03/2010,1101.141769,1121.986151,1101.141769,,,,
15/02/2010,1222.672727,1257.208611,1222.672727,,,,
15/01/2010,1201.218182,1222.200041,1201.218182,,,,
15/12/2009,1069.64956,1064.961873,1069.64956,,,,
15/11/2009,929.5542783,924.6712505,929.5542783,,,,
15/10/2009,787.8508098,819.0212863,787.8508098,,,,
15/09/2009,806.6187259,838.5317349,806.6187259,,,,
15/08/2009,732.9224058,761.9196986,732.9224058,,,,
15/07/2009,776.2537392,806.96539,776.2537392,,,,
15/06/2009,621.9494002,646.5561645,621.9494002,,,,
15/05/2009,606.0954545,623.9791794,606.0954545,,,,
15/04/2009,722.4537761,742.5984592,722.4537761,,,,
15/03/2009,691.3954545,720.6593912,691.3954545,,,,
15/02/2009,691.3954545,720.6593912,691.3954545,,,,
15/01/2009,437.1318182,584.2292994,437.1318182,,,,
15/12/2008,628.5454545,683.6583835,628.5454545,,,,
15/11/2008,1020.354545,1109.822582,1020.354545,,,,
15/10/2008,1192.940909,1297.541884,1192.940909,,,,
15/09/2008,1192.940909,1297.541884,1192.940909,,,,
15/08/2008,985.9,1072.346949,985.9,,,,
15/07/2008,1192.940909,1297.541884,1192.940909,,,,
15/06/2008,985.9,1072.346949,985.9,,,,
15/05/2008,985.9,1072.346949,985.9,,,,
15/04/2008,985.9,1072.346949,985.9,,,,
15/03/2008,985.9,1072.346949,985.9,,,,
15/02/2008,966.5045455,1051.250837,966.5045455,,,,
15/01/2008,966.5045455,1051.250837,966.5045455,,,,
15/12/2007,966.5045455,1051.250837,966.5045455,,,,
15/11/2007,966.5045455,1051.250837,966.5045455,,,,
15/10/2007,966.5045455,1051.250837,966.5045455,,,,
15/09/2007,966.5045455,1051.250837,966.5045455,,,,
15/08/2007,966.5045455,1051.250837,966.5045455,,,,
15/07/2007,966.5045455,1051.250837,966.5045455,,,,
15/06/2007,966.5045455,1051.250837,966.5045455,,,,
15/05/2007,966.5045455,1051.250837,966.5045455,,,,
15/04/2007,966.5045455,1051.250837,966.5045455,,,,
15/03/2007,966.5045455,1051.250837,966.5045455,,,,
15/02/2007,794.8772727,864.5747216,794.8772727,,,,
15/01/2007,794.8772727,864.5747216,794.8772727,,,,
15/12/2006,794.8772727,864.5747216,794.8772727,,,,
15/11/2006,794.8772727,864.5747216,794.8772727,,,,
15/10/2006,794.8772727,864.5747216,794.8772727,,,,
15/09/2006,794.8772727,864.5747216,794.8772727,,,,
15/08/2006,757.0293477,823.4081662,757.0293477,,,,
15/07/2006,757.0293477,823.4081662,757.0293477,,,,
15/06/2006,757.0293477,823.4081662,757.0293477,,,,
15/05/2006,757.0293477,823.4081662,757.0293477,,,,
15/04/2006,757.0293477,823.4081662,757.0293477,,,,
15/03/2006,757.0293477,823.4081662,757.0293477,,,,
15/02/2006,669.5227273,728.228678,669.5227273,,,,
15/01/2006,669.5227273,728.228678,669.5227273,,,,
15/12/2005,669.5227273,728.228678,669.5227273,,,,
15/11/2005,669.5227273,728.228678,669.5227273,,,,
15/10/2005,669.5227273,728.228678,669.5227273,,,,
15/09/2005,669.5227273,728.228678,669.5227273,,,,
15/08/2005,669.5227273,728.228678,669.5227273,,,,
15/07/2005,669.5227273,728.228678,669.5227273,,,,
15/06/2005,669.5227273,728.228678,669.5227273,,,,
15/05/2005,669.5227273,728.228678,669.5227273,,,,
15/04/2005,669.5227273,728.228678,669.5227273,,,,
15/03/2005,669.5227273,728.228678,669.5227273,,,,
15/02/2005,639.3272727,695.3855869,639.3272727,,,,
15/01/2005,639.3272727,695.3855869,639.3272727,,,,
15/12/2004,639.3272727,695.3855869,639.3272727,,,,
15/11/2004,639.3272727,695.3855869,639.3272727,,,,
15/10/2004,639.3272727,695.3855869,639.3272727,,,,
15/09/2004,639.3272727,695.3855869,639.3272727,,,,
15/08/2004,639.3272727,695.3855869,639.3272727,,,,
15/07/2004,639.3272727,695.3855869,639.3272727,,,,
15/06/2004,639.3272727,695.3855869,639.3272727,,,,
15/05/2004,639.3272727,695.3855869,639.3272727,,,,
15/04/2004,639.3272727,695.3855869,639.3272727,,,,
15/03/2004,577.95,628.6265534,577.95,,,,
15/02/2004,632.4727273,687.9300124,632.4727273,,,,
15/01/2004,632.4727273,687.9300124,632.4727273,,,,
15/12/2003,632.4636364,687.9201244,632.4636364,,,,
15/11/2003,632.4636364,687.9201244,632.4636364,,,,
15/10/2003,632.4636364,687.9201244,632.4636364,,,,
15/09/2003,632.4636364,687.9201244,632.4636364,,,,
15/08/2003,632.4636364,687.9201244,632.4636364,,,,
15/07/2003,632.4636364,687.9201244,632.4636364,,,,
15/06/2003,632.4636364,687.9201244,632.4636364,,,,
15/05/2003,632.4636364,687.9201244,632.4636364,,,,
15/04/2003,632.4636364,687.9201244,632.4636364,,,,
15/03/2003,632.4636364,687.9201244,632.4636364,,,,
15/02/2003,632.4636364,687.9201244,632.4636364,,,,
15/01/2003,632.4636364,687.9201244,632.4636364,,,,
